subject_name,video_path,labels,C+,EA
\20th\BAM\Hospital_Playtime_New Toys_0.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\20th\BAM\Hospital_Playtime_New Toys_0.mp4,"['C+', 'SI+', 'VI+', 'S+', 'O']",1,0
\20th\BAM\Hospital_Playtime_New Toys_1.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\20th\BAM\Hospital_Playtime_New Toys_1.mp4,"['C+', 'VI+', 'Q+', 'S+', 'O']",1,0
\20th\BAM\Hospital_Playtime_New Toys_2.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\20th\BAM\Hospital_Playtime_New Toys_2.mp4,"['C+', 'VI+', 'S+', 'O']",1,0
\20th\BAM\Hospital_Playtime_New Toys_3.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\20th\BAM\Hospital_Playtime_New Toys_3.mp4,"['C+', 'VI+', 'S+', 'O']",1,0
\20th\BAM\Hospital_Playtime_New Toys_4.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\20th\BAM\Hospital_Playtime_New Toys_4.mp4,"['C+', 'VI+', 'S+', 'O']",1,0
\20th\BAM\Hospital_Playtime_New Toys_5.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\20th\BAM\Hospital_Playtime_New Toys_5.mp4,"['C+', 'VI+', 'S+', 'O']",1,0
\20th\BAM\Hospital_Playtime_New Toys_6.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\20th\BAM\Hospital_Playtime_New Toys_6.mp4,"['C+', 'SI+', 'MI', 'Q+', 'S+', 'O']",1,0
\20th\BAM\Hospital_Playtime_New Toys_7.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\20th\BAM\Hospital_Playtime_New Toys_7.mp4,"['C+', 'SI+', 'S+', 'O']",1,0
\20th\BAM\Hospital_Playtime_New Toys_8.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\20th\BAM\Hospital_Playtime_New Toys_8.mp4,"['C+', 'VI+', 'Q+', 'S+', 'O']",1,0
\20th\BAM\Hospital_Playtime_New Toys_9.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\20th\BAM\Hospital_Playtime_New Toys_9.mp4,"['C+', 'VI+', 'S+', 'O']",1,0
\20th\BAM\Hospital_Playtime_New Toys_10.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\20th\BAM\Hospital_Playtime_New Toys_10.mp4,"['C+', 'S+', 'O']",1,0
\20th\BAM\Hospital_Playtime_New Toys_11.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\20th\BAM\Hospital_Playtime_New Toys_11.mp4,"['C+', 'Q+', 'S+', 'O']",1,0
\20th\BAM\Hospital_Following Instructions_Clean Up_0.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\20th\BAM\Hospital_Following Instructions_Clean Up_0.mp4,"['C+', 'VI+', 'S+', 'O']",1,0
\20th\BAM\Hospital_Following Instructions_Clean Up_1.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\20th\BAM\Hospital_Following Instructions_Clean Up_1.mp4,"['VI+', 'S+', 'O']",0,0
\20th\BAM\Hospital_Following Instructions_Clean Up_2.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\20th\BAM\Hospital_Following Instructions_Clean Up_2.mp4,"['SI+', 'S+', 'O']",0,0
\20th\BAM\Hospital_Following Instructions_Clean Up_3.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\20th\BAM\Hospital_Following Instructions_Clean Up_3.mp4,"['VI+', 'S+', 'O']",0,0
\20th\BAM\Hospital_Following Instructions_Clean Up_4.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\20th\BAM\Hospital_Following Instructions_Clean Up_4.mp4,"['C+', 'SI+', 'S+', 'O']",1,0
\20th\BAM\Hospital_Following Instructions_Clean Up_5.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\20th\BAM\Hospital_Following Instructions_Clean Up_5.mp4,"['C+', 'VI+', 'S+', 'O']",1,0
