subject_name,video_path,labels,C+,EA
\11th\CKR\11th_CKR_Playing Alone_19.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\11th\CKR\11th_CKR_Playing Alone_19.mp4,['O'],0,0
\11th\CKR\11th_CKR_Playing Alone_20.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\11th\CKR\11th_CKR_Playing Alone_20.mp4,['O'],0,0
\11th\CKR\11th_CKR_Playing Alone_21.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\11th\CKR\11th_CKR_Playing Alone_21.mp4,['O'],0,0
\11th\CKR\11th_CKR_Playing Alone_22.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\11th\CKR\11th_CKR_Playing Alone_22.mp4,['O'],0,0
\11th\CKR\11th_CKR_Playing Alone_23.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\11th\CKR\11th_CKR_Playing Alone_23.mp4,['O'],0,0
\11th\CKR\11th_CKR_Playing Alone_24.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\11th\CKR\11th_CKR_Playing Alone_24.mp4,['O'],0,0
\11th\CKR\11th_CKR_Playing Alone_25.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\11th\CKR\11th_CKR_Playing Alone_25.mp4,['O'],0,0
\11th\CKR\11th_CKR_Playing Alone_26.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\11th\CKR\11th_CKR_Playing Alone_26.mp4,['O'],0,0
\11th\CKR\11th_CKR_Playing Alone_27.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\11th\CKR\11th_CKR_Playing Alone_27.mp4,['O'],0,0
\11th\CKR\11th_CKR_Playing Alone_28.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\11th\CKR\11th_CKR_Playing Alone_28.mp4,['O'],0,0
\11th\CKR\11th_CKR_Playing Alone_29.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\11th\CKR\11th_CKR_Playing Alone_29.mp4,['EA'],0,1
\11th\CKR\11th_CKR_Playing Alone_30.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\11th\CKR\11th_CKR_Playing Alone_30.mp4,['O'],0,0
\11th\CKR\11th_CKR_Playing Alone_31.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\11th\CKR\11th_CKR_Playing Alone_31.mp4,['O'],0,0
\11th\CKR\11th_CKR_Playing Alone_32.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\11th\CKR\11th_CKR_Playing Alone_32.mp4,['O'],0,0
\11th\CKR\11th_CKR_Playing Alone_33.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\11th\CKR\11th_CKR_Playing Alone_33.mp4,['EA'],0,1
\11th\CKR\11th_CKR_Playing Alone_34.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\11th\CKR\11th_CKR_Playing Alone_34.mp4,['EA'],0,1
\11th\CKR\11th_CKR_Playing Alone_35.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\11th\CKR\11th_CKR_Playing Alone_35.mp4,['O'],0,0
